name,sex
Günaltay,M
Günan,U
Günana,F
Günay,U
Günaydın,U
Günaç,U
Günbatu,F
Günbay,M
Günbek,M
Günbey,M
Gündal,U
Gündaş,M
Gündemir,M
Günden,U
Gündeniz,M
Günder,M
Gündeş,M
Gündoğan,M
Gündoğar,M
Gündoğdu,M
Gündoğmuş,M
Gündöndü,M
Gündüz,U
Gündüzalp,M
Gündüzbey,M
Gündüzhan,M
Günebakan,F
Günel,U
Güner,U
Güneral,M
Güneralp,M
Güneray,M
Güneren,M
Günergin,M
Güneri,M
Günerim,F
Günerkan,M
Günerman,M
Güney,U
Güneç,M
Güneş,U
Güneşen,M
Güneşhan,M
Güneşhanım,F
Günfer,F
Güngör,U
Güngörbey,M
Güngördü,M
Güngören,U
Güngörmüş,M
Güngöze,M
Güngül,F
Günhan,U
Güniz,U
Günizi,M
Günizli,M
Günkan,M
Günkaya,M
Günkurt,M
Günkut,U
Günkutan,M
Günkutlu,M
Günmutlu,M
Günnar,F
Günnaz,F
Günnur,U
Günol,M
Günsar,M
Günsav,M
Günsel,U
Günseli,F
Günsenin,F
Günser,U
Günseren,F
Günsili,F
Günsu,F
Güntan,U
Güntekin,M
Günten,F
Güntimur,M
Güntöre,M
Güntülü,U
Güntürk,M
Güntürkün,M
Günvar,M
Günver,U
Günyaruk,M
Günyeli,M
Günyol,M
Günyüz,M
Günyıl,M
Günçağ,M
Günçe,M
Günçiçek,F
Günçiçeği,F
Günışık,M
Günşah,F
Günşen,U
Günşıray,U
Gür,M
Gürak,M
Gürakan,M
Gürakın,M
Güral,M
Güran,M
Gürarda,M
Gürata,M
Güray,U
Gürbay,M
Gürbaş,M
Gürbaşkan,M
Gürboğa,M
Gürbüz,U
Gürcan,M
Gürdal,M
Gürel,F
Gürer,M
Gürgân,M
Gürhan,M
Gürkan,M
Gürsel,U
Gürselin,F
Gürsen,F
Gürses,F
Gürsev,F
Gürsevil,F
Gürsu,U
Gürten,F
Gürşen,F
Güven,U
Güvenay,F
Güvenç,U
Güvercin,F
Güz,F
Güzay,F
Güze,F
Güzel,F
Güzelay,F
Güzelcan,F
Güzelce,F
Güzey,F
Güzide,F
Güzin,F
Güzinay,F
Güzingül,F
Güç,M
Güçal,M
Güçalp,M
Güçel,M
Güçeren,M
Güçermiş,M
Güçhan,M
Güçkan,M
Güçkanat,M
Güçlü,M
Güçlübay,M
Güçlüer,M
Güçlühan,M
Güçlükhan,M
Güçlütürk,M
Güçmen,M
Güçsal,M
Güçsalan,M
Güçsan,M
Güçsel,M
Güçyener,M
Güçyeter,M
Gıyas,M
Gıyasettin,M
Gıyasi,M
Hacer,F
Hacergül,F
Hacıgül,F
Hacıhanım,F
Hacıkadın,F
Hadiye,F
Hadra,F
Hafide,F
Hafize,F
Hafıza,F
Hakan,M
Hakikat,U
Hakkı,M
Haktan,U
Hakverdi,M
Haldun,M
Hale,F
Halef,M
Halenur,F
Halide,F
Halife,M
Halil,M
Halile,F
Halilullah,M
Halim,M
Halime,F
Halis,M
Halise,F
Halit,M
Halittin,M
Halâs,M
Halâskâr,M
Halâvet,F
Halûk,M
Hamaset,M
Hamdi,M
Hamdiye,F
Hamdullah,M
Hami,M
Hamide,F
Hamil,M
Hamis,M
Hamise,F
Hamit,M
Hamiye,F
Hamiyet,F
Hamra,F
Hamza,M
Han,M
Hanalp,M
Hanbegüm,F
Hanbek,M
Hanbey,M
Hanbeğendi,F
Hanbike,F
Hanbiken,F
Handan,F
Hande,F
Hanedan,M
Hanefi,M
Hanif,M
Hanife,F
Hankan,M
Hankız,F
Hansoy,M
Hansultan,F
Hanzade,U
Hanüman,F
Hanım,F
Hanımkız,F
Harbiye,F
Hare,F
Harika,F
Harun,M
Hasan,M
Hasanalp,M
Hasane,M
Hasay,F
Hasbek,M
Hasbi,M
Hasefe,M
Hasene,F
Hasgül,F
Hasibe,F
Hasip,M
Haskız,F
Haslet,M
Hasna,F
Haspolat,M
Hasret,U
Hatem,M
Hatemî,M
Hatice,F
Haticenur,F
Hatif,M
Hatife,F
Hatim,M
Hatime,F
Hatip,M
Hattat,M
Hatun,F
Hatunana,F
Hatıra,F
Hava,F
Haver,F
Havi,M
Havva,F
Hayal,F
Hayalî,M
Hayat,F
Hayati,M
Haydar,M
Hayran,U
Hayrani,M
Hayret,U
Hayrettin,M
Hayri,M
Hayriye,F
Hayrullah,M
Hayrünnisa,F
Hayır,M
Hayırgül,F
Hazal,F
Hazan,F
Hazar,M
Hazel,F
Hazime,F
Hazin,F
Hazine,F
Hazret,M
Hazık,M
Hazım,M
Haşim,M
Haşmet,M
Haşmettin,M
Hediye,F
Hekim,M
Hemdem,M
Hemta,F
Heper,M
Hepgül,F
Hepyener,M
Hepyüksel,M
Hepşen,F
Heves,F
Heybet,M
Heyecan,U
Hezarfen,M
Hicabi,M
Hicap,M
Hicran,F
Hicret,U
Hidayet,U
Hidayettin,M
Hikmet,U
Hikmettin,M
Hikmetullah,M
Hilkat,U
Hilmi,M
Hilmiye,F
Hilâl,F
Hilâlî,U
Himmet,M
Hisar,M
Hitam,M
Hiçsönmez,M
Hiçyılmaz,M
Hoşeda,F
Hoşfidan,F
Hoşgör,M
Hoşkadem,F
Hoşnigâr,F
Hoşnur,F
Hoşnut,F
Hoşsel,F
Hoşsen,F
Hoşses,F
Hoşsun,F
Hoşten,F
Huban,F
Huceste,F
Hudavendigâr,M
Hudavent,M
Hudaverdi,M
Hudayi,M
Hulagu,M
Hulki,M
Hulkiye,F
Hulya,F
Hulûsi,M
Hunalp,M
Huri,F
Hurican,F
Hurisel,F
Huriser,F
Huriye,F
Hurrem,F
Hurşide,F
Hurşit,M
Huzur,U
Hâkime,F
Hâlet,U
Hâlinur,F
Hüccet,M
Hüceste,F
Hüdavendigâr,M
Hüdavent,M
Hüdaver,U
Hüdaverdi,M
Hüdayi,M
Hükminaz,F
Hükmiye,F
Hükümdar,M
Hülya,F
Hülâgü,M
Hüma,F
Hümayun,M
Hümeyra,F
Hüner,M
Hünkâr,M
Hür,M
Hüray,U
Hürbey,M
Hürcan,U
Hürdoğan,M
Hürgül,F
Hürkal,M
Hürkan,U
Hürmet,U
Hürmüz,F
Hürnaz,F
Hürol,M
Hürrem,F
Hürriyet,U
Hürsel,U
Hürsen,F
Hürsev,M
Hüryaşar,M
Hürşen,F
Hüsam,M
Hüsamettin,M
Hüseyin,M
Hüsmen,M
Hüsna,F
Hüsne,F
Hüsniye,F
Hüsnü,M
Hüsnügül,F
Hüsnügüzel,F
Hüsnühâl,F
Hüsnüye,F
Hüsrev,M
Hüsün,F
Hüveyda,F
Hüzzam,F
Hıdır,M
Hıfziye,F
Hıfzullah,M
Hıfzı,M
Hıfzırrahman,M
Hıncal,M
Hıraman,F
Hızlan,M
Hızlı,M
Hızlıer,M
Hızır,M
Idık,M
Idıkut,M
Ildır,U
Ildız,U
Ilgar,M
Ilgarlı,M
Ilgaz,U
Ilgazcan,M
Ilgazer,M
Ilgı,M
Ilgım,U
Ilgın,U
Ilıcak,M
Ilıcan,U
Ira,M
Iraz,F
Irkıl,M
Irmak,U
Irıs,F
Irısgül,F
Irız,M
Ismık,M
Itri,M
Itır,F
Işkın,M
Işık,U
Işıkal,M
Işıkalp,M
Işıkay,M
Işıker,M
Işıkhan,M
Işıkkan,M
Işıklı,M
Işıktaş,M
Işıl,F
Işılak,M
Işılar,U
Işılay,F
Işıldar,F
Işıltan,U
Işıltı,U
Işım,F
Işıman,M
Işın,U
Işınay,F
Işınbay,M
Işınbike,F
Işıner,M
Işınhan,M
Işınkan,M
Işınsal,F
Işınsu,U
Işıt,F
Işıtan,U
Jale,F
Jülide,F
Kaan,M
Kabadayı,M
Kaban,M
Kabil,M
Kadagan,M
Kadam,U
Kadem,U
Kader,U
Kadife,F
Kadim,M
Kadime,F
Kadir,M
Kadire,F
Kadrettin,M
Kadri,M
Kadrihan,M
Kadriye,F
Kadın,F
Kadınana,F
Kadıncık,F
Kafar,M
Kahir,M
Kahraman,M
Kaim,M
Kakınç,M
Kala,M
Kalagay,M
Kalender,M
Kalgay,M
Kalkan,M
Kalmuk,M
Kalmık,M
Kam,M
Kamacı,M
Kaman,M
Kamanbay,M
Kamar,M
Kambay,M
Kamber,M
Kamer,F
Kamertab,F
Kamet,M
Kamu,M
Kanak,M
Kanat,M
Kanağan,M
Kanbay,M
Kanber,M
Kandemir,M
Kaner,M
Kani,M
Kaniye,F
Kanpolat,M
Kanpulat,M
Kansu,M
Kansun,M
Kanturalı,M
Kantürk,M
Kanun,M
Kanver,M
Kanık,M
Kanıkor,M
Kanıt,M
Kapagan,M
Kapar,M
Kapkın,M
Kaplan,M
Kaptan,M
Kapçak,M
Kara,M
Karaalp,M
Karabatak,M
Karabay,M
Karabaş,M
Karabet,M
Karabey,M
Karaboğa,M
Karabudun,M
Karabulut,M
Karabuğday,M
Karabuğra,M
Karabörü,M
Karabükey,M
Karaca,U
Karacabey,M
Karacakurt,M
Karacan,M
Karacı,M
Karadağ,M
Karademir,M
Karadeniz,M
Karadoğan,M
Karaduman,M
Karadut,F
Karaer,M
Karagöz,U
Karahan,M
Karakalpak,M
Karakan,M
Karakaya,M
Karakaş,M
Karakoca,M
Karakoyun,M
Karakoç,M
Karakucak,M
Karakurt,M
Karakuş,M
Karakız,F
Karaman,M
Karamuk,M
Karamut,M
Karamürsel,M
Karamık,M
Karan,M
Karanalp,M
Karanbay,M
Karanfil,F
Karaoğlan,M
Karapars,M
Karasal,M
Karasu,M
Karasungur,M
Karasüyek,M
Karatan,M
Karatay,M
Karataş,M
Karatekin,M
Karatün,M
Karayağız,M
Karayel,M
Karaçar,M
Karaçay,M
Karaçelik,M
Karaörs,M
Karaşın,M
Karcan,M
Kardan,F
Kardelen,F
Kardeş,M
Kargı,M
Kargın,M
Kargınalp,M
Karhan,M
Karlu,M
Karluk,M
Karlukhan,M
Karlık,M
Karsel,F
Kartal,M
Kartay,M
Kartekin,M
Karyağdı,F
Karık,M
Karındaş,M
Kasal,M
Kasar,M
Kasım,M
Kasırga,M
Katun,F
Katı,M
Katıhan,M
Kavas,M
Kavruk,M
Kavurt,M
Kavurtbey,M
Kavurthan,M
Kavvas,M
Kavçın,M
Kay,M
Kaya,M
Kayaalp,M
Kayacan,M
Kayaer,M
Kayagün,M
Kayagündüz,M
Kayahan,M
Kayan,U
Kayansel,U
Kayar,M
Kayatekin,M
Kayatimur,M
Kayatürk,M
Kayaş,M
Kaygusuz,M
Kaygısız,M
Kayhan,M
Kaymak,F
Kaymas,M
Kaymaz,M
Kaynak,M
Kaynar,M
Kaynarkan,M
Kayra,U
Kayraalp,M
Kayrabay,M
Kayrahan,M
Kayral,M
Kayran,M
Kayser,M
Kayyum,M
Kayı,M
Kayıbay,M
Kayıhan,M
Kayın,M
Kayıt,M
Kayıtmış,M
Kazak,M
Kazakhan,M
Kazan,M
Kazanhan,M
Kazgan,M
Kağan,M
Kaşka,M
Kebir,M
Kebire,F
Kebuter,F
Kekik,F
Keklik,F
Kelebek,F
Keleş,M
Keleşbay,M
Keleşhan,M
Keleştimur,M
Kelâmi,M
Kemal,M
Kemalettin,M
Kemandar,M
Kemter,M
Kenan,M
Kent,M
Kenter,M
Kepez,M
Keramet,U
Keramettin,M
Kerami,M
Kerem,M
Keremşah,M
Kerim,M
Keriman,F
Kerime,F
Kerimhan,M
Kerman,M
Kermen,M
Kervan,M
Kesek,M
Kesim,M
Keskin,M
Keskinay,M
Keskinel,M
Keskiner,M
Kete,M
Keven,M
Kevkep,U
Kevnî,M
Kevser,F
Key,M
Keyfi,M
Keyhan,M
Kezban,F
Kezer,M
Keziban,F
Keşfi,M
Keşfiye,F
Kibar,U
Kibare,F
Kibariye,F
Kifaye,F
Kifayet,F
Kimya,F
Kinaş,M
Kinyas,M
Kip,M
Kipcan,M
Kiper,M
Kipkurt,M
Kiram,M
Kiramettin,M
Kirami,M
Kiraz,F
Kirman,M
Kirmanşah,M
Kirmen,M
Kiçi,M
Kiçialp,M
Kiçihan,M
Kiçkinebike,F
Kişi,M
Kişihan,M
Koca,M
Kocaalp,M
Kocabaş,M
Kocabey,M
Kocademir,M
Kocagöz,M
Kocaman,M
Kocatay,M
Kocataş,M
Kocatürk,M
Kocaün,M
Kolat,M
Koldan,M
Koldaş,M
Kolçak,M
Koman,M
Komutan,M
Konak,M
Konan,M
Konca,F
Koncagül,F
Kongar,M
Kongarata,M
Kongur,M
Konguralp,M
Kongurtay,M
Konrat,M
Konuk,M
Konur,M
Konuralp,M
Konurata,M
Konuray,M
Konurbey,M
Konuröz,M
Konçuy,F
Kopan,M
Koparal,M
Kopuz,M
Kor,M
Kora,M
Koral,M
Koralp,M
Koraltan,M
Koramaz,M
Koraslan,M
Koray,M
Korcan,M
Korday,M
Korel,M
Korer,M
Korgan,M
Korgün,M
Korhan,M
Korkan,M
Korkmaz,M
Korkut,M
Korkutalp,M
Korkutata,M
Korman,M
Kortak,M
Kortan,M
Kortay,M
Kortaş,M
Korucu,M
Korugan,M
Koryak,M
Koryay,M
Koryiğit,M
Koryürek,M
Korçak,M
Korçan,M
Kotuz,M
Kotuzhan,M
Koyak,M
Koyaş,U
Koygun,M
Koytak,M
Koytan,M
Koytuk,M
Kozak,M
Koç,M
Koçak,M
Koçakalp,M
Koçakaslan,M
Koçaker,M
Koçay,M
Koçaş,M
Koçboğa,M
Koçbörü,M
Koçer,M
Koçhan,M
Koçkan,M
Koçkar,M
Koçsoy,M
Koçtuğ,M
Koçtürk,M
Koçu,M
Koçubey,M
Koçyiğit,M
Koşal,M
Koşuk,M
Koşukhan,M
Koşuktekin,M
Kubat,M
Kubilay,M
Kuday,M
Kudayberdi,M
Kuddus,M
Kuddusi,M
Kudret,U
Kudretullah,M
Kudsiye,F
Kukus,F
Kulan,F
Kumral,F
Kumriye,F
Kumru,F
Kurtuluş,F
Kutal,F
Kutan,F
Kutay,U
Kutbiye,F
Kutgün,F
Kutlay,F
Kutlu,M
Kutluay,F
Kutluk,M
Kutsal,F
Kutsalan,F
Kutsalar,F
Kutsan,F
Kutsel,F
Kutseli,F
Kutun,F
Kuyaş,M
Kuzay,F
Kuzey,M
Kuğu,F
Kâmil,M
Kâmile,F
Kâmran,U
Kâmuran,U
Kâni,M
Kâtibe,F
Kâtip,M
Kâzime,F
Kâzım,M
Kâşif,M
Kâşife,F
Kök,M
Kökel,M
Köken,M
Köker,M
Köklem,M
Köklü,M
Köksal,U
Köksan,M
Köksoy,M
Köksu,M
Köksür,M
Köktan,M
Köktay,M
Köktaş,M
Kökten,M
Köktürk,M
Kökşin,M
Kömen,M
Köni,M
Körklü,M
Körnes,M
Köroğlu,M
Körpe,F
Köse,M
Kösem,F
Kösemen,U
Kösten,M
Köymen,M
Köz,M
Közcan,M
Közer,M
Köçeri,M
Köşek,M
Köşker,M
Kübra,F
Kürşad,M
Kürşat,M
Kılavuz,M
Kılınç,M
Kılıç,M
Kılıçal,M
Kılıçalp,M
Kılıçaslan,M
Kılıçbay,M
Kılıçel,M
Kılıçer,M
Kılıçhan,M
Kımız,M
Kın,M
Kınalp,M
Kınay,M
Kınayman,M
Kınaytürk,M
Kınel,M
Kıner,M
Kınık,M
Kınıkaslan,M
Kınış,M
Kıpçak,M
Kıralp,M
Kıran,M
Kıranalp,M
Kıraner,M
Kırat,M
Kıratlı,M
Kıray,M
Kıraç,M
Kırbay,M
Kırboğa,M
Kırbörü,M
Kırca,M
Kırdar,M
Kırdarlı,M
Kırgız,M
Kırhan,M
Kırman,M
Kırtay,M
Kırteke,M
Kırtekin,M
Kırçiçek,F
Kısmet,U
Kıvanç,U
Kıvançer,M
Kıvançlı,M
Kıvılcım,U
Kıyam,M
Kıyan,M
Kıyas,M
Kıymet,F
Kızan,M
Kızgın,M
Kızgınbey,M
Kızgınok,M
Kızgınyiğit,M
Kızhanım,F
Kızkına,F
Kızık,M
Kızıl,M
Kızılaslan,M
Kızılateş,M
Kızılbars,M
Kızılboğa,M
Kızılbörü,M
Kızıldemir,M
Kızılelma,M
Kızılkurt,M
Kızılpars,M
Kızıltunç,M
Kızıltuğ,M
Kızılyalım,M
Kızımay,F
Lala,M
Lebibe,F
Lebip,M
Lebriz,F
Ledün,M
Lema,F
Leman,F
Lemi,M
Lemiye,F
Lerzan,F
Lerze,F
Lerziş,F
Letafet,F
Levent,M
Levin,M
Leyan,F
Leyli,F
Leylifer,F
Leylâ,F
Leylâgül,F
Leylüfer,F
Leziz,F
Lezize,F
Limon,F
Liyakat,F
Liyan,F
Lut,M
Lâhik,M
Lâhut,M
Lâle,F
Lâlegül,F
Lâlehan,F
Lâleruh,F
Lâlezar,F
Lâlgûn,F
Lâmi,M
Lâmia,F
Lâmih,M
Lâmiha,F
Lâmiye,F
Lâtif,M
Lâtife,F
Lâyık,M
Lâçin,M
Lülü,F
Lütfi,M
Lütfiye,F
Lütuf,F
Lütufkâr,F
Maarif,M
Macide,F
Macit,M
Madelet,F
Mahbube,F
Mahbup,M
Mahfer,F
Mahfi,M
Mahfuz,M
Mahi,M
Mahinur,F
Mahir,M
Mahire,F
Mahizar,F
Mahizer,F
Mahmude,F
Mahmur,M
Mahmure,F
Mahmut,M
Mahnur,F
Mahpare,F
Mahperi,F
Mahpeyker,F
Mahra,M
Mahru,F
Mahrur,F
Mahser,M
Mahsun,M
Mahsure,F
Mahsut,M
Mahten,F
Mahter,F
Mahya,M
Mahçiçek,F
Mahınev,F
Maide,F
Mail,M
Makal,M
Makbul,M
Makbule,F
Maklûbe,F
Maksude,F
Maksum,M
Maksume,F
Maksur,M
Maksure,F
Maksut,M
Makul,M
Malik,M
Malike,F
Malkoç,M
Malkoçoğlu,M
Manga,M
Mangalay,M
Manolya,F
Mansur,M
Mansure,F
Manzur,M
Mançer,M
Manço,M
Mançu,M
Mançuhan,M
Maral,U
Marifet,F
Martı,F
Maruf,M
Marufe,F
Marziye,F
Masum,M
Masume,F
Matlup,M
Matuk,M
Mavi,F
Mavisel,F
Maviş,F
Maya,F
Mazhar,M
Mazlum,M
Mazlume,F
Mağfiret,F
Mağrip,M
Mağrur,M
Maşallah,M
Maşuk,M
Maşuka,F
Mebruk,M
Mebruke,F
Mebrur,M
Mebrure,F
Mebus,M
Mebuse,F
Mecdi,M
Mecdut,M
Mecide,F
Mecit,M
Mecittin,M
Mecnun,M
Medar,F
Medayin,M
Medeni,M
Medet,M
Medide,F
Medih,M
Mediha,F
Medine,F
Medit,M
Mefhar,M
Mefharet,F
Mefkûre,F
Meftun,M
Meftune,F
Mehabet,F
Mehcur,M
Mehcure,F
Mehdi,M
Mehdiye,F
Mehip,M
Mehir,F
Mehlika,F
Mehmet,M
Mehmetçik,M
Mehpare,F
Mehru,F
Mehtap,F
Mehti,M
Mehtiye,F
Mehveş,F
Mekin,M
Mekki,M
Melda,F
Melek,F
Meleknaz,F
Meleknur,F
Melekper,F
Melekru,F
Melekşah,F
Melen,M
Melih,M
Meliha,F
Melik,M
Melike,F
Melikhan,M
Melikşah,M
Melis,F
Melisa,F
Melissa,F
Meliz,F
Melodi,F
Meltem,F
Melâhat,F
Melûl,U
Memduh,M
Memduha,F
Memik,M
Memiş,M
Memnun,M
Memnune,F
Memo,M
Memun,M
Menaf,M
Menderes,M
Menekşe,F
Menevşe,F
Mengi,M
Mengli,F
Mengûş,F
Mengü,U
Mengüalp,M
Mengübay,M
Mengüberti,M
Mengücek,M
Mengüer,M
Mengütay,M
Mengütaş,M
Mengütekin,M
Mengüç,M
Mennan,M
Mensup,M
Mensur,M
Mensure,F
Menzur,M
Menzure,F
Menşur,M
Menşure,F
Meral,U
Meram,F
Mercan,F
Merdan,M
Merdi,M
Mergen,M
Mergube,F
Mergup,M
Merih,U
Meriç,U
Mersin,M
Mert,M
Mertel,M
Merter,M
Mertkal,M
Mertkan,M
Mertkol,M
Mertol,M
Merttürk,M
Merve,F
Meryem,F
Merziye,F
Merzuk,M
Merzuka,F
Mesadet,F
Mescur,M
Meserret,F
Mesih,M
Mesrur,M
Mesrure,F
Mestan,M
Mestinaz,F
Mestur,M
Mesture,F
Mesude,F
Mesure,F
Mesut,U
Mete,M
Metehan,M
Methiye,F
Metin,M
Metine,F
Metiner,M
Metinkaya,M
Meva,F
Mevcude,F
Mevcut,M
Mevdut,M
Mevhibe,F
Mevlide,F
Mevlit,M
Mevlâna,M
Mevlûde,F
Mevlût,M
Mevlüde,F
Mevlüt,M
Mevsim,F
Mevzun,M
Mevzune,F
Meyil,F
Meymun,M
Meymune,F
Meyransa,F
Meyyal,F
Mezide,F
Mezit,M
Meziyet,F
Mezun,M
Meşahir,M
Meşale,F
Meşhur,M
Meşkûr,M
Meşkûre,F
Meşru,M
Midhat,M
Mihin,M
Mihine,F
Mihman,F
Mihri,U
Mihriban,F
Mihrican,U
Mihrimah,F
Mihrinaz,F
Mihrinisa,F
Mihrinur,F
Mihriye,F
Mihrişah,F
Mikâil,M
Mimoza,F
Mina,F
Mine,F
Minnet,F
Mir,F
Miran,M
Miranmir,M
Mirat,M
Miray,F
Miraç,M
Mircan,U
Mirhan,U
Mirkelâm,M
Mirnur,F
Mirrih,F
Mirza,M
Mirzat,M
Misal,F
Misli,F
Mithat,M
Miyase,F
Mocan,M
Molu,M
Moran,M
Moray,U
Morgül,F
Muadelet,F
Muaffak,M
Muallim,M
Muallâ,F
Muammer,U
Muarra,F
Muattar,F
Muazzam,M
Muazzez,F
Mubahat,F
Mucide,F
Mucip,M
Mucit,M
Mucize,F
Muhabbet,F
Muhacir,M
Muhaddere,F
Muhammed,M
Muhammet,M
Muhar,M
Muharrem,M
Muhibbe,F
Muhibbi,M
Muhip,M
Muhittin,M
Muhlis,M
Muhlise,F
Muhsin,M
Muhsine,F
Muhtar,M
Muhterem,U
Muhteşem,U
Muhyi,M
Muin,M
Muine,F
Mukaddem,M
Mukadder,U
Mukaddes,F
Mukbil,M
Mukbile,F
Mukim,M
Mukime,F
Muktedir,M
Munar,M
Mungan,M
Munis,M
Munise,F
Murat,M
Murathan,M
Murtaza,M
Musa,M
Musaddık,M
Musafat,M
Musaffa,F
Muslih,M
Muslihe,F
Muslihiddin,M
Mustafa,M
Mut,M
Mutahhar,U
Mutarra,F
Mutasım,M
Muteber,U
Mutena,F
Muti,M
Mutia,F
Mutlu,U
Mutlualp,M
Mutluay,U
Mutlubay,M
Mutluer,M
Mutlugün,M
Mutluhan,M
Mutluk,M
Mutlukan,M
Mutlukhan,M
Mutlutekin,M
Mutluğ,M
Mutver,M
Muvaffak,M
Muvahhide,F
Muvahhit,M
Muvakkar,U
Muzaffer,U
Muğdat,M
Muştu,M
Muştubey,M
Mübahat,F
Mübarek,M
Mübareke,F
Mübeccel,F
Müberra,F
Mübeyyen,F
Mübin,M
Mübine,F
Mücahit,M
Mücahittin,M
Mücap,M
Müceddet,F
Mücellâ,F
Mücessem,F
Mücevher,F
Müderris,M
Müdrik,M
Müdrike,F
Müeddep,F
Müesser,U
Müeyyet,U
Müferrih,U
Müfide,F
Müfit,M
Müftü,M
Müge,F
Müheyya,F
Mühibe,F
Mühip,M
Mühürdar,M
Müjdat,M
Müjde,F
Müjgân,F
Mükerrem,U
Mükevven,F
Mükremin,M
Mükrim,M
Mükrime,F
Mükrimin,M
Mükâfat,F
Müldür,M
Mülhim,M
Mülhime,F
Mülket,M
Mülâyim,M
Mülâzım,M
Mümin,M
Mümine,F
Müminhan,M
Mümtaz,M
Mümtaze,F
Münasip,M
Münci,M
Münciye,F
Münevver,F
Münibe,F
Münif,M
Münife,F
Münim,M
Münime,F
Münip,M
Münir,M
Münire,F
Münteha,F
Müren,U
Müride,F
Mürit,M
Mürsel,M
Mürüvvet,F
Mürşide,F
Mürşit,M
Müsemma,F
Müsevver,F
Müslim,M
Müslime,F
Müslüm,M
Müslüme,F
Müstakim,M
Müstakime,F
Müstecap,M
Müstenir,M
Müstenire,F
Müstesna,F
Müveddet,F
Müyesser,F
Müzahir,M
Müzdat,M
Müzehher,F
Müzekker,M
Müzeyyen,F
Müçteba,M
Müşahit,M
Müşerref,U
Müşfik,M
Müşfika,F
Müşir,M
Müşküle,F
Müştak,M
Müşteba,M
Müştehir,M
Mısra,F
Mısır,F
Nabi,M
Nabia,F
Nabiye,F
Naci,M
Nacil,M
Naciye,F
Nadi,M
Nadide,F
Nadim,M
Nadime,F
Nadir,M
Nadire,F
Nadiye,F
Nafi,M
Nafia,F
Nafile,F
Nafiye,F
Nafiz,M
Nafize,F
Nagehan,F
Nahide,F
Nahire,F
Nahit,M
Naibe,F
Nail,M
Naile,F
Naim,M
Naime,F
Naip,M
Naire,F
Naki,M
Nakip,M
Nakiye,F
Nakıp,M
Nakşıdil,F
Nalân,F
Namal,M
Namdar,M
Name,F
Nami,M
Namiye,F
Namık,M
Namıka,F
Nardan,F
Nardane,F
Nargül,F
Narhanım,F
Narin,F
Nariye,F
Narkadın,F
Nart,M
Narter,M
Nas,M
Nasfet,F
Nasibe,F
Nasih,M
Nasiha,F
Nasip,U
Nasir,M
Nasiye,F
Nasrettin,M
Nasri,M
Nasrullah,M
Nasuh,M
Nasuhi,M
Nasıf,M
Nasır,M
Nasıra,F
Natuk,M
Natuvan,M
Natık,M
Natıka,F
Nayman,M
Naz,F
Nazan,F
Nazar,M
Nazbike,F
Nazende,F
Nazenin,F
Nazhanım,F
Nazif,M
Nazife,F
Nazik,U
Nazir,M
Nazire,F
Nazlan,F
Nazlı,F
Nazlıcan,F
Nazlıgül,F
Nazlıhan,F
Nazlım,F
Nazmi,M
Nazmiye,F
Nazıdil,F
Nazım,M
Nazıma,F
Nazır,M
Nağme,F
Naşide,F
Naşir,M
Naşire,F
Naşit,M
Nebahat,F
Nebahattin,M
Nebi,M
Nebih,M
Nebihe,F
Nebil,M
Nebile,F
Nebiye,F
Necabet,M
Necabettin,M
Necat,U
Necati,M
Neccar,M
Necdet,M
Necibe,F
Necile,F
Necip,M
Neclâ,F
Necmi,M
Necmiye,F
Necve,F
Nedim,M
Nedime,F
Nedret,U
Nefaset,F
Nefer,M
Nefi,M
Nefis,U
Nefise,F
Nehar,M
Nehip,M
Nehir,F
Nehire,F
Nehri,M
Nejat,M
Nejlâ,F
Nemutlu,U
Neptün,F
Nergis,F
Nergise,F
Nerim,M
Neriman,F
Nermi,M
Nermin,F
Nesibe,F
Nesil,M
Nesim,M
Nesime,F
Nesimi,M
Nesip,M
Nesli,F
Nesligül,F
Neslihan,F
Neslişah,F
Nesrin,F
Nesteren,F
Netice,F
Neva,F
Neval,F
Nevale,F
Nevbahar,F
Nevber,F
Nevcan,F
Nevcivan,U
Neveda,F
Neveser,F
Nevfel,M
Nevgül,F
Nevhiz,F
Nevide,F
Nevin,F
Nevinur,F
Nevir,F
Nevit,M
Nevnihal,F
Nevra,F
Nevres,U
Nevreste,F
Nevrettin,M
Nevri,M
Nevriye,F
Nevruz,U
Nevsal,M
Nevsale,F
Nevvare,F
Nevzat,U
Neyire,F
Neyran,F
Neyyire,F
Neyyiri,M
Neyzen,M
Nezafet,F
Nezahat,F
Nezahattin,M
Nezahet,F
Nezaket,F
Nezih,M
Nezihe,F
Nezihi,M
Nezir,M
Nezire,F
Neşat,U
Neşe,F
Neşecan,F
Neşegül,F
Neşem,F
Neşenur,F
Neşet,M
Neşever,F
Neşide,F
Neşit,M
Neşve,F
Nida,U
Nidai,M
Nigâr,F
Nihade,F
Nihai,M
Nihal,F
Nihan,F
Nihat,M
Nihayet,U
Nil,F
Nilay,F
Nilberk,F
Nilgûn,F
Nilgün,F
Nilhan,U
Nili,F
Nilsu,F
Nilüfer,F
Nimet,U
Nimetullah,M
Niran,F
Nisa,F
Nisan,U
Nisani,M
Nisvan,F
Niyaz,U
Niyazi,M
Niyet,F
Nizam,M
Nizamettin,M
Nizami,M
Nizar,M
Nişan,M
